Date,Breadth Ratio
2007-02-12,0.6269569524668165
2007-02-13,0.6936390512836739
2007-02-14,0.6471332487104687
2007-02-15,0.5147852735101796
2007-02-16,0.3174551726687392
2007-02-20,0.7874601575808315
2007-02-21,0.5532399381604166
2007-02-22,0.6599242327098289
2007-02-23,0.2027212333980945
2007-02-26,0.2917823385282687
2007-02-27,0.0003014713785596
2007-02-28,0.6806241168523762
2007-03-01,0.3979989335401179
2007-03-02,0.0279290207044051
2007-03-05,0.3416273263347029
2007-03-06,0.9789077321765732
2007-03-07,0.2333268869908359
2007-03-08,0.7905555112226834
2007-03-09,0.3222505124644221
2007-03-12,0.584352150747434
2007-03-13,0.0318960707162591
2007-03-14,0.6407317291084546
2007-03-15,0.3604580840761742
2007-03-16,0.4481212529122059
2007-03-19,0.8927317398674631
2007-03-20,0.6062274722903362
2007-03-21,0.9750695400587398
2007-03-22,0.653142950121202
2007-03-23,0.3344412232468248
2007-03-26,0.753868630013289
2007-03-27,0.1512246672818974
2007-03-28,0.076088667281749
2007-03-29,0.5639619962790585
2007-03-30,0.475699597474694
2007-04-02,0.6280232121222603
2007-04-03,0.7708803291627058
2007-04-04,0.3947814834179474
2007-04-05,0.865990480475822
2007-04-09,0.3668872423218693
2007-04-10,0.5067119927983676
2007-04-11,0.1218257105454349
2007-04-12,0.6915691536504248
2007-04-13,0.5376316508504592
2007-04-16,0.7298823206404145
2007-04-17,0.5643636593069806
2007-04-18,0.6711099098831979
2007-04-19,0.4514252094344947
2007-04-20,0.8931829988089518
2007-04-23,0.4219529788237212
2007-04-24,0.4437392968636449
2007-04-25,0.9616408510129568
2007-04-26,0.789994131596234
2007-04-27,0.3509387803294819
2007-04-30,0.088753836761721
2007-05-01,0.6224520375355348
2007-05-02,0.6048731928114793
2007-05-03,0.8014685750538446
2007-05-04,0.6933041861132726
2007-05-07,0.5291828263464038
2007-05-08,0.7142919207920652
2007-05-09,0.7712299822489331
2007-05-10,0.3142322998326823
2007-05-11,0.92979723544946
2007-05-14,0.475214347366587
2007-05-15,0.2247488022879262
2007-05-16,0.5971150456565103
2007-05-17,0.4476972327343324
2007-05-18,0.7855019009480271
2007-05-21,0.7851496413928831
2007-05-22,0.7003317412756561
2007-05-23,0.3770003905718971
2007-05-24,0.2314894221198424
2007-05-25,0.7901337356456404
2007-05-29,0.7799313952429194
2007-05-30,0.899446772419051
2007-05-31,0.6945947262864821
2007-06-01,0.5463013710367589
2007-06-04,0.7896498477491514
2007-06-05,0.6627750828018114
2007-06-06,0.5108552740649355
2007-06-07,0.3318063323878236
2007-06-08,0.9702756637152264
2007-06-11,0.2919906708463861
2007-06-12,0.38403744725565
2007-06-13,0.6274705740077808
2007-06-14,0.82771305293639
2007-06-15,0.8960792877639937
2007-06-18,0.6412084050629236
2007-06-19,0.3980308463596893
2007-06-20,0.303757106830163
2007-06-21,0.8837856513084063
2007-06-22,0.3584208917755569
2007-06-25,0.2362210024439898
2007-06-26,0.2060404534594641
2007-06-27,0.871862455985944
2007-06-28,0.4831409979031378
2007-06-29,0.4828825934643137
2007-07-02,0.6549184740774308
2007-07-03,0.8404574379725223
2007-07-05,0.7255140059429871
2007-07-06,0.5101920969419795
2007-07-09,0.497686916220253
2007-07-10,0.5330456830426952
2007-07-11,0.677054538561324
2007-07-12,0.936316038596062
2007-07-13,0.6865041857782264
2007-07-16,0.6873912746941107
2007-07-17,0.5176432920068053
2007-07-18,0.2387614266515454
2007-07-19,0.5846018739109391
2007-07-20,0.292655837391264
2007-07-23,0.4795450404523627
2007-07-24,0.0768307300665824
2007-07-25,0.6663342752116467
2007-07-26,0.4167540560755277
2007-07-27,0.1643906501001919
2007-07-30,0.605377920740363
2007-07-31,0.1972034321898837
2007-08-01,0.6574318079876066
2007-08-02,0.6452242929222514
2007-08-03,0.0232864740245371
2007-08-06,0.8807941722195096
2007-08-07,0.6209137292851629
2007-08-08,0.6466438412076942
2007-08-09,0.2515720377540961
2007-08-10,0.3113272751383054
2007-08-13,0.5059876444354555
2007-08-14,0.2717524282724878
2007-08-15,0.0704046898271133
2007-08-16,0.2437129332440243
2007-08-17,0.9441736572374484
2007-08-20,0.5281874664452917
2007-08-21,0.7780068680803334
2007-08-22,0.9036460702461702
2007-08-23,0.2438995777519844
2007-08-24,0.946545105924506
2007-08-27,0.3319486877453638
2007-08-28,0.0231191965154029
2007-08-29,0.9919588339242388
2007-08-30,0.5418748470505398
2007-08-31,0.9714558872101564
2007-09-04,0.9093402962122216
2007-09-05,0.1305270355074061
2007-09-06,0.4152631011085986
2007-09-07,0.0170764713164776
2007-09-10,0.6875529096019392
2007-09-11,0.653615813854138
2007-09-12,0.5722668565210491
2007-09-13,0.8309807063115335
2007-09-14,0.5608105655293021
2007-09-17,0.1475050440300568
2007-09-18,0.9965757580323004
2007-09-19,0.4436184718629375
2007-09-20,0.2648860744750473
2007-09-21,0.8188480209309714
2007-09-24,0.6605571878393627
2007-09-25,0.7187793217958631
2007-09-26,0.5213185175891389
2007-09-27,0.7163368850914462
2007-09-28,0.2006249834487454
2007-10-01,0.8941261076043213
2007-10-02,0.6340358380743997
2007-10-03,0.223411711484602
2007-10-04,0.4520676776712958
2007-10-05,0.919159473940246
2007-10-08,0.7080004760853308
2007-10-09,0.4695545302738109
2007-10-10,0.4587562573791021
2007-10-11,0.1366211782545282
2007-10-12,0.86419254550387
2007-10-15,0.2004474945810822
2007-10-16,0.5199709776384466
2007-10-17,0.7853581033911136
2007-10-18,0.6006535167762297
2007-10-19,0.1368926538498353
2007-10-22,0.832201426637645
2007-10-23,0.8709354420403375
2007-10-24,0.2359010179631037
2007-10-25,0.2368794850272942
2007-10-26,0.7305135835571868
2007-10-29,0.5465864877019802
2007-10-30,0.686038275242933
2007-10-31,0.904034841181111
2007-11-01,0.0623448891358881
2007-11-02,0.7023668247441128
2007-11-05,0.2986501268006956
2007-11-06,0.8336835115812459
2007-11-07,0.0244602583416394
2007-11-08,0.2075095941966349
2007-11-09,0.1127177008584401
2007-11-12,0.2029968502950624
2007-11-13,0.982259837127286
2007-11-14,0.1488023314263683
2007-11-15,0.1407585317645979
2007-11-16,0.7718706564508522
2007-11-19,0.0930461305114008
2007-11-20,0.6623946122814005
2007-11-21,0.1202857851693195
2007-11-23,0.9593554759926046
2007-11-26,0.3301485580044658
2007-11-27,0.8881287826753543
2007-11-28,0.9927150054980366
2007-11-29,0.6968061992829593
2007-11-30,0.4198972888502577
2007-12-03,0.3436674241720171
2007-12-04,0.4714009863909875
2007-12-05,0.849816511888945
2007-12-06,0.9301498095195444
2007-12-07,0.5340727631718092
2007-12-10,0.6191821605607902
2007-12-11,0.1735657791476828
2007-12-12,0.7779892778519872
2007-12-13,0.5388345570372355
2007-12-14,0.1943152061741041
2007-12-17,0.0763227906267727
2007-12-18,0.5701168854201428
2007-12-19,0.6297417635146026
2007-12-20,0.7318327711186057
2007-12-21,0.827773095002175
2007-12-24,0.8855095417987431
2007-12-26,0.7574477071827637
2007-12-27,0.0813148454724844
2007-12-28,0.6142157714539657
2007-12-31,0.1893694195246064
2008-01-02,0.1209464358192275
2008-01-03,0.4735494660590088
2008-01-04,0.0229602445105562
2008-01-07,0.3148886258094064
2008-01-08,0.2670114897469698
2008-01-09,0.7889638748876021
2008-01-10,0.3987982221100326
2008-01-11,0.1050864501344085
2008-01-14,0.8729540527775226
2008-01-15,0.0195045783933743
2008-01-16,0.2693067163588127
2008-01-17,0.2963665884492868
2008-01-18,0.5797813347748627
2008-01-22,0.2102049557268693
2008-01-23,0.4756811467240769
2008-01-24,0.4765771729330123
2008-01-25,0.1029659995933563
2008-01-28,0.6090256619607571
2008-01-29,0.688856322840624
2008-01-30,0.5537417793359002
2008-01-31,0.8267008231903572
2008-02-01,0.5191350329834977
2008-02-04,0.1036204094710692
2008-02-05,0.1018580855793426
2008-02-06,0.1524821287378626
2008-02-07,0.5229816133006401
2008-02-08,0.6842961200046727
2008-02-11,0.791130734045329
2008-02-12,0.4705039831511231
2008-02-13,0.924109853923144
2008-02-14,0.0617100991088261
2008-02-15,0.250996064790605
2008-02-19,0.2629775638604972
2008-02-20,0.6980226524341621
2008-02-21,0.0926667399745873
2008-02-22,0.5569410049413815
2008-02-25,0.7483350146880416
2008-02-26,0.4367439045916001
2008-02-27,0.7343490789740433
2008-02-28,0.4871349902707941
2008-02-29,0.0284610443730159
2008-03-03,0.2576544783018998
2008-03-04,0.5115219107209247
2008-03-05,0.5151313100601327
2008-03-06,0.0398009130124991
2008-03-07,0.5228918782651827
2008-03-10,0.0858163815668046
2008-03-11,0.962999569974024
2008-03-12,0.2107477873337612
2008-03-13,0.7990875941908072
2008-03-14,0.0220865107509942
2008-03-17,0.3976673798546012
2008-03-18,0.9838100894063612
2008-03-19,0.1070497819067767
2008-03-20,0.8932668391203327
2008-03-24,0.9025874790786644
2008-03-25,0.6966517918160456
2008-03-26,0.4068813211602303
2008-03-27,0.1134245177129476
2008-03-28,0.4546255753022355
2008-03-31,0.7963088353581182
2008-04-01,0.9821225133048148
2008-04-02,0.3360566642541109
2008-04-03,0.5069141386894381
2008-04-04,0.4630950979432173
2008-04-07,0.7595143931228
2008-04-08,0.2306884779302354
2008-04-09,0.304933823721802
2008-04-10,0.8330555594034172
2008-04-11,0.0368006363223634
2008-04-14,0.4674593088080963
2008-04-15,0.7270085620418438
2008-04-16,0.9426445551699856
2008-04-17,0.4353448374752052
2008-04-18,0.9059213249121054
2008-04-21,0.6797703660967094
2008-04-22,0.185978401123998
2008-04-23,0.7668944943356292
2008-04-24,0.6626382869067194
2008-04-25,0.7639548059081164
2008-04-28,0.5622116565368427
2008-04-29,0.6766300449520879
2008-04-30,0.4727710433302183
2008-05-01,0.9191017059281882
2008-05-02,0.6809789101113297
2008-05-05,0.4092738099737411
2008-05-06,0.7748323861190385
2008-05-07,0.0473696108401641
2008-05-08,0.4943801673321941
2008-05-09,0.5431836058373497
2008-05-12,0.6938445716346845
2008-05-13,0.4591648322054205
2008-05-14,0.567880963742564
2008-05-15,0.9080453876769362
2008-05-16,0.5028601395047825
2008-05-19,0.2987087875209814
2008-05-20,0.3667266108717056
2008-05-21,0.0657382657030945
2008-05-22,0.4760219665662167
2008-05-23,0.2747743844293497
2008-05-27,0.8604787628738424
2008-05-28,0.7204158595073167
2008-05-29,0.4931682212709448
2008-05-30,0.7395665642611545
2008-06-02,0.2677002087104315
2008-06-03,0.2200838474182827
2008-06-04,0.5580377900464342
2008-06-05,0.918636262138333
2008-06-06,0.0116452857582991
2008-06-09,0.2153508125644941
2008-06-10,0.4683309924229595
2008-06-11,0.0569856054472583
2008-06-12,0.5646217676385248
2008-06-13,0.5029627076144784
2008-06-16,0.6115687056373494
2008-06-17,0.3814768287787777
2008-06-18,0.1302140749862631
2008-06-19,0.5889782108607342
2008-06-20,0.072751517340658
2008-06-23,0.1917879583371636
2008-06-24,0.6369470351515905
2008-06-25,0.8539227069702964
2008-06-26,0.0252399828332382
2008-06-27,0.5227044457228234
2008-06-30,0.2628720288627202
2008-07-01,0.7193598403993099
2008-07-02,0.0999382159672871
2008-07-03,0.2935356140366278
2008-07-07,0.3475678816700071
2008-07-08,0.6234569286684855
2008-07-09,0.0748282068939778
2008-07-10,0.4870472609666907
2008-07-11,0.132173218956944
2008-07-14,0.2965578518520423
2008-07-15,0.3826018238146
2008-07-16,0.8976584026759657
2008-07-17,0.6736482934051922
2008-07-18,0.4828177463372233
2008-07-21,0.6103467141032511
2008-07-22,0.438868312630765
2008-07-23,0.8244321203426893
2008-07-24,0.1728534339338422
2008-07-25,0.6840909925693865
2008-07-28,0.0736513241820823
2008-07-29,0.9408392222973472
2008-07-30,0.674634837808232
2008-07-31,0.1796766331913365
2008-08-01,0.2708370821592948
2008-08-04,0.2501068191932782
2008-08-05,0.9379699294569326
2008-08-06,0.6786502113644857
2008-08-07,0.1270063563137963
2008-08-08,0.7560479077154116
2008-08-11,0.8297710708547141
2008-08-12,0.3321394960462795
2008-08-13,0.6307068668534117
2008-08-14,0.8563534476151963
2008-08-15,0.4080351519985552
2008-08-18,0.2710567555933644
2008-08-19,0.3091694148262421
2008-08-20,0.6463852036656861
2008-08-21,0.3330390638631445
2008-08-22,0.7219165665731289
2008-08-25,0.1222164591764796
2008-08-26,0.5491473094265028
2008-08-27,0.8047662665508662
2008-08-28,0.6838536886453216
2008-08-29,0.088180140189429
2008-09-02,0.4429375269323067
2008-09-03,0.4729636232006741
2008-09-04,0.022152018011653
2008-09-05,0.5718029199306445
2008-09-08,0.4232463923054869
2008-09-09,0.0731475021112034
2008-09-10,0.4616528618662171
2008-09-11,0.7274116876124681
2008-09-12,0.3769680243266941
2008-09-15,0.0167211774433211
2008-09-16,0.6572354022680758
2008-09-17,0.1745894872007901
2008-09-18,0.9411952216167794
2008-09-19,0.866198813976187
2008-09-22,0.049096329278592
2008-09-23,0.1185496472423507
2008-09-24,0.7040156017422057
2008-09-25,0.8790961201727949
2008-09-26,0.4816524604964827
2008-09-29,0.0049164024763521
2008-09-30,0.9653923412287018
2008-10-01,0.2439179329432319
2008-10-02,0.0542350020193516
2008-10-03,0.1878906293163622
2008-10-06,0.2601998227721293
2008-10-07,0.0169087154749334
2008-10-08,0.5772535717219032
2008-10-09,0.0317607833983185
2008-10-10,0.4863209987400479
2008-10-13,0.983472527301576
2008-10-14,0.2356920152598874
2008-10-15,0.0098177067070251
2008-10-16,0.915904440150509
2008-10-17,0.338280304602525
2008-10-20,0.9434977486596616
2008-10-21,0.067961195404214
2008-10-22,0.3256064337425812
2008-10-23,0.5825584716262995
2008-10-24,0.1750412674764412
2008-10-27,0.2411741003298391
2008-10-28,0.9901966010880724
2008-10-29,0.6245938917694754
2008-10-30,0.8417030856544454
2008-10-31,0.5068909452057716
2008-11-03,0.2580714097136928
2008-11-04,0.9446428051306692
2008-11-05,0.0109454192235578
2008-11-06,0.0127695441021389
2008-11-07,0.7075814626935721
2008-11-10,0.1292722718565443
2008-11-11,0.0850542985901596
2008-11-12,0.0163665294892393
2008-11-13,0.975888940789208
2008-11-14,0.0358564548954038
2008-11-17,0.0631829483329051
2008-11-18,0.54723833845683
2008-11-19,0.008195019494108
2008-11-20,0.0456929883562755
2008-11-21,0.8919719885306202
2008-11-24,0.901235834311569
2008-11-25,0.5420105572024853
2008-11-26,0.9607233920464832
2008-11-28,0.4922562743694003
2008-12-01,0.0006343770354666
2008-12-02,0.937589324606644
2008-12-03,0.904208049392182
2008-12-04,0.2016358715476216
2008-12-05,0.9367277634588108
2008-12-08,0.8168771962066493
2008-12-09,0.4914936116864674
2008-12-10,0.6132087745654805
2008-12-11,0.0505627039404312
2008-12-12,0.8091631077934687
2008-12-15,0.156294299396005
2008-12-16,0.9662453480026904
2008-12-17,0.4032944760587123
2008-12-18,0.3126045150646207
2008-12-19,0.6067387626725109
2008-12-22,0.1208328860308804
2008-12-23,0.3728253933180721
2008-12-24,0.5054690319467801
2008-12-26,0.6137611442006417
2008-12-29,0.5057659056287488
2008-12-30,0.6975478501779584
2008-12-31,0.7376377958851859
2009-01-02,0.983117236208202
2009-01-05,0.6673623833429231
2009-01-06,0.598615459376229
2009-01-07,0.0530093892349404
2009-01-08,0.5275241486255644
2009-01-09,0.0805738523411312
2009-01-12,0.0684860051862335
2009-01-13,0.6058067651572627
2009-01-14,0.0153768910962664
2009-01-15,0.4511276320202741
2009-01-16,0.5704706752488639
2009-01-20,0.012462275831266
2009-01-21,0.927217899197096
2009-01-22,0.3938014001362785
2009-01-23,0.7535175608660135
2009-01-26,0.6144379722614011
2009-01-27,0.8134901644790367
2009-01-28,0.9281625190463594
2009-01-29,0.0581943106922616
2009-01-30,0.232775878189781
2009-02-02,0.638285186481388
2009-02-03,0.704759461279877
2009-02-04,0.5344031706623623
2009-02-05,0.8576932351045156
2009-02-06,0.9333015535332448
2009-02-09,0.5594891000353105
2009-02-10,0.0102484210498853
2009-02-11,0.4087392450489077
2009-02-12,0.6354223386226154
2009-02-13,0.1540089031642433
2009-02-17,0.0319397218206777
2009-02-18,0.4702359593207276
2009-02-19,0.153285968115349
2009-02-20,0.4804661086117268
2009-02-23,0.1710043441589934
2009-02-24,0.9689654925303384
2009-02-25,0.5510011143889899
2009-02-26,0.4597877945568213
2009-02-27,0.4172873653541643
2009-03-02,0.0063452559956954
2009-03-03,0.5524677718814648
2009-03-04,0.7706515165059817
2009-03-05,0.0543909568045055
2009-03-06,0.435930190652671
2009-03-09,0.3095696888433411
2009-03-10,0.9885202304310268
2009-03-11,0.7828190245849326
2009-03-12,0.9703830262099074
2009-03-13,0.3795884317281
2009-03-16,0.358382934209798
2009-03-17,0.9751342258792276
2009-03-18,0.8728190164549001
2009-03-19,0.2786825355165702
2009-03-20,0.1163992108616228
2009-03-23,0.9973374682319862
2009-03-24,0.1006189176423547
2009-03-25,0.6339361599251823
2009-03-26,0.8335156299617965
2009-03-27,0.0915623021430802
2009-03-30,0.0737326281783101
2009-03-31,0.834827122336792
2009-04-01,0.8840296178306071
2009-04-02,0.9339423414379462
2009-04-03,0.8617976312098554
2009-04-06,0.473840306265366
2009-04-07,0.072268704444969
2009-04-08,0.7811034896139586
2009-04-09,0.9519042193892944
2009-04-13,0.5780659739614264
2009-04-14,0.2489416683269968
2009-04-15,0.5282595920987885
2009-04-16,0.8114368921737067
2009-04-17,0.7365381834346004
2009-04-20,0.0242945525539684
2009-04-21,0.7704438230402564
2009-04-22,0.4005699781741568
2009-04-23,0.6984072357372005
2009-04-24,0.7830842175444453
2009-04-27,0.2429471991964406
2009-04-28,0.3749316768387565
2009-04-29,0.7293079363421717
2009-04-30,0.7142841715668701
2009-05-01,0.5966473267128496
2009-05-04,0.9464065278873578
2009-05-05,0.4695623230968272
2009-05-06,0.5987102047296979
2009-05-07,0.282766050374162
2009-05-08,0.570347480510505
2009-05-11,0.405922143691475
2009-05-12,0.1974080125095922
2009-05-13,0.0610198555624527
2009-05-14,0.8327768327399017
2009-05-15,0.331915259452505
2009-05-18,0.9579552103664426
2009-05-19,0.6117652299220805
2009-05-20,0.5784826142559264
2009-05-21,0.1300070422609006
2009-05-22,0.4325008300794936
2009-05-26,0.8638723645864603
2009-05-27,0.3767241856997372
2009-05-28,0.8799159394676882
2009-05-29,0.6450593504930341
2009-06-01,0.8022785733806704
2009-06-02,0.5196402606946219
2009-06-03,0.2813066867680271
2009-06-04,0.8192881908413485
2009-06-05,0.4370060238717929
2009-06-08,0.3670943497986603
2009-06-09,0.5572677452565055
2009-06-10,0.3607996071825984
2009-06-11,0.4645613831303437
2009-06-12,0.4085638206921829
2009-06-15,0.0546771594937077
2009-06-16,0.2309495260533828
2009-06-17,0.4496574206867583
2009-06-18,0.5911173682799935
2009-06-19,0.7912079566048528
2009-06-22,0.0513928931714652
2009-06-23,0.4394402725289303
2009-06-24,0.834328220832556
2009-06-25,0.930393877485714
2009-06-26,0.6091944507821846
2009-06-29,0.6537685669313587
2009-06-30,0.3548024634689325
2009-07-01,0.6333555780889212
2009-07-02,0.0325348580090522
2009-07-06,0.3365195376557792
2009-07-07,0.0869172966081078
2009-07-08,0.5662319570659479
2009-07-09,0.6981963440554761
2009-07-10,0.5341461347840726
2009-07-13,0.975026462421026
2009-07-14,0.6370428335719985
2009-07-15,0.969255187736211
2009-07-16,0.7811408512792181
2009-07-17,0.5593716751069819
2009-07-20,0.8206485632102345
2009-07-21,0.3251741283942495
2009-07-22,0.6922565595070809
2009-07-23,0.8867618441440488
2009-07-24,0.4669333984905804
2009-07-27,0.6984289535198345
2009-07-28,0.5037891566694
2009-07-29,0.4267660487492057
2009-07-30,0.8608456942477462
2009-07-31,0.666464654324617
2009-08-03,0.9167728509986678
2009-08-04,0.621314568889616
2009-08-05,0.5277155244237463
2009-08-06,0.3391731083489821
2009-08-07,0.8209058905522139
